Application                                                  Testcase           xsd  xml-compare        xpath
ADONIS NP 5.2                                                A.3.0                0          123            0
MID Innovator 12.3.1.20212                                   A.4.1                0          281           38
MID Innovator 12.3.1.20212                                   C.2.0                0          431           28
MID Innovator 12.3.1.20212                                   C.1.1                0          247           24
MID Innovator 12.3.1.20212                                   A.1.0                0           76            0
MID Innovator 12.3.1.20212                                   C.3.0                0          375           38
MID Innovator 12.3.1.20212                                   B.2.0                0         1543          109
MID Innovator 12.3.1.20212                                   A.2.0                0          136            0
MID Innovator 12.3.1.20212                                   C.1.0                0          613           81
MID Innovator 12.3.1.20212                                   B.1.0                0          513           43
MID Innovator 12.3.1.20212                                   A.4.0                0          252            0
MID Innovator 12.3.1.20212                                   A.3.0                0          145            9
Visual Paradigm 11.1                                         A.4.1                0          259           40
Visual Paradigm 11.1                                         A.1.0                0           66           12
Visual Paradigm 11.1                                         B.2.0                0          420          199
Visual Paradigm 11.1                                         A.2.0                0          129           26
Visual Paradigm 11.1                                         C.1.0                0          460           60
Visual Paradigm 11.1                                         B.1.0                0          172           77
Visual Paradigm 11.1                                         A.4.0                0          279           42
Visual Paradigm 11.1                                         A.3.0                0          128           25
Enterprise Architect 12.0.1207                               A.4.1                0           97           40
Enterprise Architect 12.0.1207                               A.1.0                0           27           12
Enterprise Architect 12.0.1207                               B.2.0                0          418          220
Enterprise Architect 12.0.1207                               A.2.0                0           43           26
Enterprise Architect 12.0.1207                               B.1.0                0          168           79
Enterprise Architect 12.0.1207                               A.4.0                0           89           42
Enterprise Architect 12.0.1207                               A.3.0                0           45           28
W4 BPMN+ Composer V.9.4                                      A.4.1                0          158            0
W4 BPMN+ Composer V.9.4                                      C.2.0                0          687            0
W4 BPMN+ Composer V.9.4                                      C.1.1                0           22            0
W4 BPMN+ Composer V.9.4                                      A.1.0                0           67            0
W4 BPMN+ Composer V.9.4                                      C.3.0                0           49            0
W4 BPMN+ Composer V.9.4                                      B.2.0                0          696            0
W4 BPMN+ Composer V.9.4                                      A.2.0                0          119            0
W4 BPMN+ Composer V.9.4                                      C.1.0                0           22            0
W4 BPMN+ Composer V.9.4                                      B.1.0                0          216            0
W4 BPMN+ Composer V.9.4                                      A.4.0                0           98            0
W4 BPMN+ Composer V.9.4                                      A.3.0                0           62            0
ModelFoundry 1.1.1                                           A.4.1                6          179           19
ModelFoundry 1.1.1                                           C.2.0               21          285            4
ModelFoundry 1.1.1                                           C.1.1               23          242           28
ModelFoundry 1.1.1                                           A.1.0                0           28            0
ModelFoundry 1.1.1                                           C.3.0               11          332           33
ModelFoundry 1.1.1                                           B.2.0               94          776           27
ModelFoundry 1.1.1                                           A.2.0                0           55            0
ModelFoundry 1.1.1                                           C.1.0               25          360           46
ModelFoundry 1.1.1                                           B.1.0               14          234            2
ModelFoundry 1.1.1                                           A.4.0                3          127            0
ModelFoundry 1.1.1                                           A.3.0                6           65            0
Trisotech BPMN Visio Add in 5.0.1                            A.4.1                0          343           47
Trisotech BPMN Visio Add in 5.0.1                            C.2.0                0          291            0
Trisotech BPMN Visio Add in 5.0.1                            C.1.1                0          355          164
Trisotech BPMN Visio Add in 5.0.1                            A.1.0                0           82            0
Trisotech BPMN Visio Add in 5.0.1                            C.3.0                0          399          189
Trisotech BPMN Visio Add in 5.0.1                            B.2.0                0         1813            0
Trisotech BPMN Visio Add in 5.0.1                            A.2.0                0          169            0
Trisotech BPMN Visio Add in 5.0.1                            C.1.0                0          673          281
Trisotech BPMN Visio Add in 5.0.1                            B.1.0                0          652            0
Trisotech BPMN Visio Add in 5.0.1                            A.4.0                0          313            0
Trisotech BPMN Visio Add in 5.0.1                            A.3.0                0          171            0
Bizagi Modeler 2.8.0.8                                       A.4.1                0          243           47
Bizagi Modeler 2.8.0.8                                       A.1.0                0           81            0
Bizagi Modeler 2.8.0.8                                       B.2.0                6         1369           17
Bizagi Modeler 2.8.0.8                                       A.2.0                0          117            0
Bizagi Modeler 2.8.0.8                                       B.1.0                2          446            7
Bizagi Modeler 2.8.0.8                                       A.4.0                0          238            0
Bizagi Modeler 2.8.0.8                                       A.3.0                0          146            0
Signavio Process Editor 10.0.0                               B.1.0                0          105           47
Signavio Process Editor 10.0.0                               A.4.1                0          276           14
Signavio Process Editor 10.0.0                               B.2.0                0          238          145
Signavio Process Editor 10.0.0                               C.2.0                0          403            2
Signavio Process Editor 10.0.0                               C.1.1                0          343          102
Signavio Process Editor 10.0.0                               A.1.0                0           64            0
Signavio Process Editor 10.0.0                               C.3.0                0          316            6
Signavio Process Editor 10.0.0                               B.2.0                5         1203           29
Signavio Process Editor 10.0.0                               A.2.0                0          122            0
Signavio Process Editor 10.0.0                               C.1.0                0          536          180
Signavio Process Editor 10.0.0                               B.1.0                2          422            4
Signavio Process Editor 10.0.0                               A.4.0                0          119            4
Signavio Process Editor 10.0.0                               A.3.0                0          122            0
Aeneis 5.7.89.2400                                           A.4.1                0          265            2
Aeneis 5.7.89.2400                                           C.1.1                0          286           13
Aeneis 5.7.89.2400                                           A.1.0                0           84            0
Aeneis 5.7.89.2400                                           C.3.0                0          480            8
Aeneis 5.7.89.2400                                           B.2.0                4         1667           35
Aeneis 5.7.89.2400                                           A.2.0                0          179            0
Aeneis 5.7.89.2400                                           C.1.0                0          528           15
Aeneis 5.7.89.2400                                           B.1.0                7          532            3
Aeneis 5.7.89.2400                                           A.4.0                0          275            2
Aeneis 5.7.89.2400                                           A.3.0                0          178            0
IBM BlueWorks Live April 2014                                A.1.0                0            8           20
IBM BlueWorks Live April 2014                                A.2.0                0            8           42
Bonita BPM 7.2.3                                             A.4.1                9          102           44
Bonita BPM 7.2.3                                             C.2.0                3          183           56
Bonita BPM 7.2.3                                             C.1.1                1           89           60
Bonita BPM 7.2.3                                             A.1.0                1           37           20
Bonita BPM 7.2.3                                             C.3.0                5          101           31
Bonita BPM 7.2.3                                             B.2.0               37          410          141
Bonita BPM 7.2.3                                             A.2.0                1           53           42
Bonita BPM 7.2.3                                             C.1.0                5          139           63
Bonita BPM 7.2.3                                             B.1.0               13          158           46
Bonita BPM 7.2.3                                             A.4.0                5           94           34
Bonita BPM 7.2.3                                             A.3.0                5           54           17
Yaoqiang BPMN Editor 4.0                                     A.4.1                0          149           21
Yaoqiang BPMN Editor 4.0                                     A.1.0                0           39            0
Yaoqiang BPMN Editor 4.0                                     B.2.0                0          600            0
Yaoqiang BPMN Editor 4.0                                     A.2.0                0           70            0
Yaoqiang BPMN Editor 4.0                                     C.1.0                0            1            0
Yaoqiang BPMN Editor 4.0                                     B.1.0                0          224            0
Yaoqiang BPMN Editor 4.0                                     A.4.0                0          106            0
Yaoqiang BPMN Editor 4.0                                     A.3.0                0           75            0
Activiti Designer 5.14.1                                     A.1.0                0            1            0
Activiti Designer 5.14.1                                     A.2.0                0            3            0
Activiti Designer 5.14.1                                     A.3.0                0            5            0
actiBPM 3.E-8                                                A.4.1                0          188           43
actiBPM 3.E-8                                                A.1.0                0           31            8
actiBPM 3.E-8                                                A.2.0                0           57           16
actiBPM 3.E-8                                                A.4.0                0          124           22
actiBPM 3.E-8                                                A.3.0                0           65           16
ARIS Architect 9.8.3                                         A.4.1                0           87           40
ARIS Architect 9.8.3                                         C.1.1                0           88           29
ARIS Architect 9.8.3                                         A.1.0                0           26           12
ARIS Architect 9.8.3                                         C.3.0                0           93           40
ARIS Architect 9.8.3                                         A.2.0                0           42           26
ARIS Architect 9.8.3                                         C.1.0                0          148           65
ARIS Architect 9.8.3                                         B.1.0                0          157           79
ARIS Architect 9.8.3                                         A.4.0                0           64           29
ARIS Architect 9.8.3                                         A.3.0                0           50           30
IBM Process Designer 8.0.1                                   A.1.0                0            6            8
IBM Process Designer 8.0.1                                   A.2.0                0            6           12
IBM Process Designer 8.0.1                                   A.3.0                0            6           18
Reference                                                    A.4.1                0            0            0
Reference                                                    A.2.0                0            0            0
Reference                                                    C.1.0                0            0            0
Reference                                                    C.1.1                0            0            0
Reference                                                    A.1.0                0            0            0
Reference                                                    A.4.0                0            0            0
Reference                                                    A.3.0                0            0            0
Reference                                                    B.1.0                0            0            0
Reference                                                    C.2.0                0            0            0
Reference                                                    B.2.0                0            0            1
Reference                                                    C.3.0                0            0            3
GenMyModel 0.47                                              C.2.0                9          167           56
GenMyModel 0.47                                              C.1.1                -            -            -
GenMyModel 0.47                                              A.1.0                0           35            0
GenMyModel 0.47                                              C.3.0                0          227           29
GenMyModel 0.47                                              B.2.0                0          645            1
GenMyModel 0.47                                              A.2.0                0           61            0
GenMyModel 0.47                                              C.1.0                -            -            -
GenMyModel 0.47                                              B.1.0                0          213            0
GenMyModel 0.47                                              A.4.0                0          106            0
GenMyModel 0.47                                              A.3.0                0           69            0
bpmn.io 0.9.2                                                A.4.1                0           86            0
bpmn.io 0.9.2                                                C.2.0                0           46            0
bpmn.io 0.9.2                                                C.1.1                0          227           17
bpmn.io 0.9.2                                                A.1.0                0           50            0
bpmn.io 0.9.2                                                C.3.0                0          276            0
bpmn.io 0.9.2                                                B.2.0                0         1198            0
bpmn.io 0.9.2                                                A.2.0                0          105            0
bpmn.io 0.9.2                                                C.1.0                0          408           13
bpmn.io 0.9.2                                                B.1.0                0          387            1
bpmn.io 0.9.2                                                A.4.0                0          191            0
bpmn.io 0.9.2                                                A.3.0                0          108            0
iGrafx Process 2013 for Six Sigma 15.0.4.1565                A.4.1                0          114           33
iGrafx Process 2013 for Six Sigma 15.0.4.1565                A.1.0                0           41            7
iGrafx Process 2013 for Six Sigma 15.0.4.1565                B.2.0                0          423          145
iGrafx Process 2013 for Six Sigma 15.0.4.1565                A.2.0                0           57           11
iGrafx Process 2013 for Six Sigma 15.0.4.1565                B.1.0                1          179           52
iGrafx Process 2013 for Six Sigma 15.0.4.1565                A.4.0                0          104           27
iGrafx Process 2013 for Six Sigma 15.0.4.1565                A.3.0                0           59           17
Camunda Modeler 2.7.0                                        A.4.1                0            0            0
Camunda Modeler 2.7.0                                        C.2.0                0            2            0
Camunda Modeler 2.7.0                                        C.1.1                0           61            5
Camunda Modeler 2.7.0                                        A.1.0                0           36            0
Camunda Modeler 2.7.0                                        C.3.0                0           27            0
Camunda Modeler 2.7.0                                        B.2.0                0           93            0
Camunda Modeler 2.7.0                                        A.2.0                0           57            0
Camunda Modeler 2.7.0                                        C.1.0                0            1            0
Camunda Modeler 2.7.0                                        B.1.0                0            6            0
Camunda Modeler 2.7.0                                        A.4.0                0          115            0
Camunda Modeler 2.7.0                                        A.3.0                0           68            0
Trisotech BPMN Modeler 5.2.0                                 A.4.1                0          368           47
Trisotech BPMN Modeler 5.2.0                                 C.2.0                0          146            0
Trisotech BPMN Modeler 5.2.0                                 C.1.1                0          352          167
Trisotech BPMN Modeler 5.2.0                                 A.1.0                0           94            0
Trisotech BPMN Modeler 5.2.0                                 C.3.0                0          392          189
Trisotech BPMN Modeler 5.2.0                                 B.2.0                0         1889            1
Trisotech BPMN Modeler 5.2.0                                 A.2.0                0          180            0
Trisotech BPMN Modeler 5.2.0                                 C.1.0                0          628          281
Trisotech BPMN Modeler 5.2.0                                 B.1.0                0          677            0
Trisotech BPMN Modeler 5.2.0                                 A.4.0                0          333            0
Trisotech BPMN Modeler 5.2.0                                 A.3.0                0          191            0
ARIS Architect 10.0.2                                        A.4.1                0           92           24
ARIS Architect 10.0.2                                        C.2.0                0          160           12
ARIS Architect 10.0.2                                        C.1.1                0           81           22
ARIS Architect 10.0.2                                        A.1.0                0           26            2
ARIS Architect 10.0.2                                        C.3.0                0           87           39
ARIS Architect 10.0.2                                        B.2.0                0          821            6
ARIS Architect 10.0.2                                        A.2.0                0           42            2
ARIS Architect 10.0.2                                        C.1.0                0          142           51
ARIS Architect 10.0.2                                        B.1.0                0          151           11
ARIS Architect 10.0.2                                        A.4.0                0           84            6
ARIS Architect 10.0.2                                        A.3.0                0           44            2
BeePMN 1.3                                                   C.2.0                0          257            0
BeePMN 1.3                                                   C.1.1                0          299           30
BeePMN 1.3                                                   A.1.0                0           77            0
BeePMN 1.3                                                   C.3.0                0          402           54
BeePMN 1.3                                                   A.2.0                0          157            0
BeePMN 1.3                                                   C.1.0                0          525           66
BeePMN 1.3                                                   A.3.0                0          164            0
