Application                                                  Testcase           xsd  xml-compare        xpath
Trisotech BPMN Modeler 5.0.15                                B.2.0                0         1943            0
Trisotech BPMN Modeler 5.0.15                                C.1.0                0          641          281
Trisotech BPMN Modeler 5.0.15                                C.1.1                0          356          161
Trisotech BPMN Modeler 5.0.15                                C.2.0                0          147            0
Trisotech BPMN Modeler 5.0.15                                C.3.0                0          392          189
Trisotech BPMN Visio Add in 5.0.1                            A.1.0                0           82            0
Trisotech BPMN Visio Add in 5.0.1                            A.2.0                0          167            0
Trisotech BPMN Visio Add in 5.0.1                            A.3.0                0          170            0
Trisotech BPMN Visio Add in 5.0.1                            A.4.0                0          313            0
Trisotech BPMN Visio Add in 5.0.1                            A.4.1                0          343           47
Trisotech BPMN Visio Add in 5.0.1                            B.1.0                0          648            0
Trisotech BPMN Visio Add in 5.0.1                            B.2.0                0         1813            0
Trisotech BPMN Visio Add in 5.0.1                            C.1.0                0          673          281
Trisotech BPMN Visio Add in 5.0.1                            C.1.1                0          348          161
Trisotech BPMN Visio Add in 5.0.1                            C.2.0                0          289            0
Trisotech BPMN Visio Add in 5.0.1                            C.3.0                0          402          189
Visual Paradigm 11.1                                         A.1.0                0           66           12
Visual Paradigm 11.1                                         A.2.0                0          129           26
Visual Paradigm 11.1                                         A.3.0                0          128           25
Visual Paradigm 11.1                                         A.4.0                0          279           42
Visual Paradigm 11.1                                         A.4.1                0          259           40
Visual Paradigm 11.1                                         B.1.0                0          172           77
Visual Paradigm 11.1                                         B.2.0                0          421          199
Visual Paradigm 11.1                                         C.1.0                0          460           60
W4 BPMN+ Composer V.9.1                                      A.1.0                0           69            0
W4 BPMN+ Composer V.9.1                                      A.2.0                0          117            0
W4 BPMN+ Composer V.9.1                                      A.3.0                0          126            0
W4 BPMN+ Composer V.9.1                                      A.4.0                0          238            0
W4 BPMN+ Composer V.9.1                                      A.4.1                0          224            0
W4 BPMN+ Composer V.9.1                                      B.1.0                0          485            0
W4 BPMN+ Composer V.9.1                                      B.2.0                0         1403            0
W4 BPMN+ Composer V.9.1                                      C.1.0                0            0            0
W4 BPMN+ Composer V.9.1                                      C.1.1                0           22            3
W4 BPMN+ Composer V.9.1                                      C.2.0                0          656            0
W4 BPMN+ Composer V.9.1                                      C.3.0                0            0            0
Yaoqiang BPMN Editor 4.0                                     A.1.0                0           39            0
Yaoqiang BPMN Editor 4.0                                     A.2.0                0           68            0
Yaoqiang BPMN Editor 4.0                                     A.3.0                0           74            0
Yaoqiang BPMN Editor 4.0                                     A.4.0                0          106            0
Yaoqiang BPMN Editor 4.0                                     A.4.1                0          149           21
Yaoqiang BPMN Editor 4.0                                     B.1.0                0          220            0
Yaoqiang BPMN Editor 4.0                                     B.2.0                0          595            0
Yaoqiang BPMN Editor 4.0                                     C.1.0                0            0            0
